2024-05-03 11:58:57,575 INFO    Thread-2 (_run_job):13394 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_setup.py:_flush():76] Configure stats pid to 13394
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_setup.py:_flush():76] Loading settings from /Users/bobby/.config/wandb/settings
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_setup.py:_flush():76] Loading settings from /Users/bobby/Library/Mobile Documents/com~apple~CloudDocs/Study/XJTLU/AY23-24/Y3S2/IOM209/IOM209 GCW/Study/wandb/settings
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'portfolio_returns_lstm', 'entity': 'bobbyz', 'root_dir': '/Users/bobby/Library/Mobile Documents/com~apple~CloudDocs/Study/XJTLU/AY23-24/Y3S2/IOM209/IOM209 GCW/Study', 'sweep_id': 'dc1yzyzf', 'run_id': '9iew4dcf', 'sweep_param_path': '/Users/bobby/Library/Mobile Documents/com~apple~CloudDocs/Study/XJTLU/AY23-24/Y3S2/IOM209/IOM209 GCW/Study/wandb/sweep-dc1yzyzf/config-9iew4dcf.yaml'}
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'LSTM_Plus.py', 'program': '/Users/bobby/Library/Mobile Documents/com~apple~CloudDocs/Study/XJTLU/AY23-24/Y3S2/IOM209/IOM209 GCW/Study/LSTM_Plus.py'}
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_init.py:_log_setup():507] Logging user logs to /Users/bobby/Library/Mobile Documents/com~apple~CloudDocs/Study/XJTLU/AY23-24/Y3S2/IOM209/IOM209 GCW/Study/wandb/run-20240503_115857-9iew4dcf/logs/debug.log
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/bobby/Library/Mobile Documents/com~apple~CloudDocs/Study/XJTLU/AY23-24/Y3S2/IOM209/IOM209 GCW/Study/wandb/run-20240503_115857-9iew4dcf/logs/debug-internal.log
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_init.py:init():547] calling init triggers
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_init.py:init():554] wandb.init called with sweep_config: {'batch_size': 32, 'dropout_rate': 0.3, 'epochs': 100, 'learning_rate': 0.005897215559630942, 'lstm_units': 100}
config: {}
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_init.py:init():596] starting backend
2024-05-03 11:58:57,576 INFO    Thread-2 (_run_job):13394 [wandb_init.py:init():600] setting up manager
2024-05-03 11:58:57,578 INFO    Thread-2 (_run_job):13394 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-05-03 11:58:57,580 INFO    Thread-2 (_run_job):13394 [wandb_init.py:init():606] backend started and connected
2024-05-03 11:58:57,585 INFO    Thread-2 (_run_job):13394 [wandb_run.py:_config_callback():1282] config_cb None None {'batch_size': 32, 'dropout_rate': 0.3, 'epochs': 100, 'learning_rate': 0.005897215559630942, 'lstm_units': 100}
2024-05-03 11:58:57,586 INFO    Thread-2 (_run_job):13394 [wandb_init.py:init():697] updated telemetry
2024-05-03 11:58:57,602 INFO    Thread-2 (_run_job):13394 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2024-05-03 11:58:58,630 INFO    Thread-2 (_run_job):13394 [wandb_run.py:_on_init():2180] communicating current version
2024-05-03 11:58:59,772 INFO    Thread-2 (_run_job):13394 [wandb_run.py:_on_init():2189] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-05-03 11:58:59,772 INFO    Thread-2 (_run_job):13394 [wandb_init.py:init():781] starting run threads in backend
2024-05-03 11:59:04,931 INFO    Thread-2 (_run_job):13394 [wandb_run.py:_console_start():2159] atexit reg
2024-05-03 11:59:04,931 INFO    Thread-2 (_run_job):13394 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2024-05-03 11:59:04,931 INFO    Thread-2 (_run_job):13394 [wandb_run.py:_redirect():2079] Wrapping output streams.
2024-05-03 11:59:04,931 INFO    Thread-2 (_run_job):13394 [wandb_run.py:_redirect():2104] Redirects installed.
2024-05-03 11:59:04,932 INFO    Thread-2 (_run_job):13394 [wandb_init.py:init():822] run started, returning control to user process
2024-05-03 11:59:05,056 INFO    Thread-2 (_run_job):13394 [wandb_run.py:_finish():1894] finishing run bobbyz/portfolio_returns_lstm/9iew4dcf
2024-05-03 11:59:05,056 INFO    Thread-2 (_run_job):13394 [wandb_run.py:_atexit_cleanup():2128] got exitcode: 1
2024-05-03 11:59:05,056 INFO    Thread-2 (_run_job):13394 [wandb_run.py:_restore():2111] restore
2024-05-03 11:59:05,056 INFO    Thread-2 (_run_job):13394 [wandb_run.py:_restore():2117] restore done
